"","Country","CiproUse2015"
"1","Norway",0.457
"2","United Kingdom",0.4606
"3","Denmark",0.4948
"4","Sweden",0.6808
"5","Finland",0.7324
"6","Netherlands",0.7711
"7","Czechia",0.905
"8","Lithuania",0.9129
"9","Estonia",0.9233
"10","Iceland",0.9268
"11","Ireland",0.928
"12","Latvia",1.0553
"13","Slovenia",1.155
"14","Austria",1.3155
"15","Germany",1.325
"16","Poland",1.3954
"17","Croatia",1.4955
"18","France",1.601
"19","EU/EEA",1.7431
"20","Portugal",2.0471
"21","Spain",2.3484
"22","Slovakia",2.4025
"23","Luxembourg",2.4862
"24","Belgium",2.6021
"25","Greece",2.6559
"26","Hungary",2.7084
"27","Malta",2.7143
"28","Bulgaria",2.8297
"29","Italy",3.3748
"30","Romania",3.5198
"31","Cyprus",4.6007
